q0,q1
988.422,1976.843
988.422,1976.843
11.997,14.52
11.997,14.52
11.997,14.52
11.997,15.25
11.997,15.25
11.997,15.25
945.189,1044.702
945.189,1084.782
945.189,1125.461
945.189,1206.82
945.189,1355.977
4.2,8.4
4.2,8.4
4.2,8.4
0,5.884
0,11.3
0,7.408
0,14.318
1307.159,1413.412
1307.159,1616.034
