canada,variable,min,q1,med,q3,max
0,ce,0,0,0,1,1
0,cult,0,1,1,1,1
0,forest,0,0,0,1,1
0,lninc,10.643,10.922,10.973,11.067,11.484
0,lninc_cad2017,10.90536426,11.18436426,11.23536426,11.32936426,11.74636426
0,lnwtp,1.053,3.319,4.2255,5.507,7.561
0,lnyear,0,1.386,2.197,2.833,3.296
0,local,0,0,0,0,1
0,lumpsum,0,0,0,1,1
0,median,0,0,0,0,1
0,nema,0,0,0,1,1
0,nmw,0,0,0,1,1
0,nrev,0,0,0,0,1
0,obsid,1011,1061,1136,1173,1253
0,prov,0,0,0.5,1,1
0,q0,0,9000,11403,34000,2131000
0,q0alt,0,0,11324.5,34000,2131000
0,q1,1408,10125,12203.5,75000,2382000
0,q1alt,3,1408,11407,70080,2382000
0,reg,0,0,1,1,1
0,sagulf,0,0,0,0,1
0,studyid,101,106,113.5,117,125
0,volunt,0,0,0,0,1
0,wlfresh,0,0,1,1,1
0,wtp,2.866236944,27.63270403,68.538109535,246.4107848,1921.766319
0,X2017.income.US_Can.,41898.2777,55381.45116,58279.16892,64023.149,97148.88717
0,X2017inc_cad,54467.76101,71995.8865,75762.91959,83230.09369,126293.5533
1,ce,0,0,0,0,1
1,cult,0,0,0,0,0
1,forest,0,0,0,0,1
1,lninc,4.761,4.768,4.825,4.907,4.907
1,lninc_cad2017,10.90227951,11.30958454,11.33738089,11.36093911,11.48863277
1,lnwtp,0,3.607099866,5.463278155499999,5.8885788224999995,7.014814351
1,lnyear,1.146,1.301,1.322,1.342,1.415
1,local,0,0.5,1,1,1
1,lumpsum,0,0,0,0,1
1,median,0,0,0,0,1
1,nema,0,0,0,0,0
1,nmw,0,0,0,0,0
1,nrev,0,1,1,1,1
1,obsid,1261,1273.5,1282.5,1292.5,1304
1,prov,0,0,0,1,1
1,q0,0,4200,11997,945189,988422
1,q0alt,Inf,NA,NA,NA,-Inf
1,q1,5884,9850,14885,1105121.5,1976843
1,q1alt,Inf,NA,NA,NA,-Inf
1,reg,0,1,1,1,1
1,sagulf,0,0,0,0,0
1,studyid,126,127,128,129,130
1,volunt,0,0,0,0,1
1,wlfresh,1,1,1,1,1
1,wtp,-5.25,36.865,235.885,361.18,1113
1,X2017.income.US_Can.,54300,81600,83900,85900,97600
1,X2017inc_cad,54300,81600,83900,85900,97600
