q0,q1,,,
0,2394,,,
0,2701,,,
0,5591,,,
0,3298,,,
0,5904,,,
0,1021,,,
0,8367,,,
0,8648,,,
0,928,,,
0,1095,,,
0,6943,,,
0,16206,,,
0,3309,,,
0,2244,,,
0,5008,,,
0,4710,,,
0,3343,,,
0,12901,,,
0,5100,,, 
0,10624,,,
0,2239,,,
