,wholelin,,whnnlin,,,fresh_wh_nonlin,,,,fresh_wh_lin,
,mean,sd,mean,sd,,,mean,sd,,mean,sd
beta[1],5.12,9.42,4.93,9.45,,beta[1],-8.1,9.57,beta[1],-8.18,9.64
beta[2],-3.29,1.79,-3.34,1.81,,beta[2],-1.13,0.53,beta[2],-1.13,0.53
beta[3],-0.73,0.68,-0.72,0.68,,beta[3],1.04,0.88,beta[3],1.05,0.88
beta[4],0.11,0.89,0.14,0.89,,beta[4],2.2,0.73,beta[4],2.2,0.7
beta[5],-1,0.98,-1.02,0.99,,beta[5],-3.56,0.7,beta[5],-3.55,0.69
beta[6],1.7,0.9,1.67,0.91,,beta[6],1.55,0.69,beta[6],1.55,0.67
beta[7],-0.19,0.89,-0.19,0.89,,beta[7],-0.36,0.82,beta[7],-0.4,0.8
beta[8],3.14,0.79,3.15,0.79,,beta[8],1.09,0.66,beta[8],1.04,0.67
beta[9],0.59,0.92,0.59,0.95,,beta[9],-1.14,0.92,beta[9],-1.09,0.9
beta[10],0.75,0.9,0.78,0.91,,beta[10],3.1,0.8,beta[10],3.05,0.8
beta[11],-2.39,1.24,-2.43,1.25,,beta[11],-1.64,1.15,beta[11],-1.51,1.16
beta[12],0.95,0.86,0.97,0.87,,beta[12],-0.22,0.75,beta[12],-0.16,0.74
beta[13],0.27,1.14,0.2,1.15,,beta[13],-0.41,0.74,beta[13],-0.41,0.73
beta[14],-1.63,0.84,-1.66,0.85,,beta[14],-1.41,1,beta[14],-1.45,0.97
beta[15],-1.74,1.02,-1.73,1.03,,gamma,0,0,gamma,0,0
beta[16],-1.31,1.43,-1.3,1.46,,sigma,1.14,0.17,sigma,1.12,0.16
gamma,0,0,0,0,,,,,,,
sigma,1.81,0.2,1.82,0.2,,,,,,,
